# ramp: 2->8Hz/6s/EASE/k2 + 8->120Hz/14s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
18.2996,1,90.7,-0.134,0.122,0.257,,,0,turning,23,4.73,4.21,4.59,4.52
18.3044,1,90.7,-0.134,0.122,0.257,,,0,turning,23,4.73,4.21,4.59,4.52
18.3098,1,90.7,-0.195,0.061,0.310,,,0,turning,23,4.73,4.21,4.59,4.52
18.3143,1,90.7,-0.195,0.061,0.310,,,0,turning,23,4.73,4.21,4.59,4.52
18.3197,1,90.7,-0.195,0.061,0.310,,,0,turning,23,4.73,4.21,4.59,4.52
18.3246,1,90.7,-0.175,0.008,0.362,,,0,turning,23,4.73,4.21,4.59,4.52
18.3301,1,90.7,-0.175,0.008,0.362,,,0,turning,23,4.73,4.21,4.59,4.52
18.3347,1,90.7,-0.175,0.008,0.362,,,0,turning,23,4.73,4.21,4.59,4.52
18.3395,1,96.9,-0.175,0.008,0.362,,,0,turning,23,4.26,4.95,4.17,5.26
18.3457,1,96.9,-0.096,-0.019,0.233,,,0,turning,23,4.26,4.95,4.17,5.26
18.3496,1,96.9,-0.096,-0.019,0.233,,,0,turning,23,4.26,4.95,4.17,5.26
18.3546,1,96.9,-0.096,-0.019,0.233,,,0,turning,23,4.26,4.95,4.17,5.26
18.3598,1,96.9,-0.177,0.067,0.277,,,0,turning,23,4.26,4.95,4.17,5.26
18.3649,1,96.9,-0.177,0.067,0.277,,,0,turning,23,4.26,4.95,4.17,5.26
18.3702,1,96.9,-0.177,0.067,0.277,,,0,turning,23,4.26,4.95,4.17,5.26
18.3745,1,96.9,-0.177,0.067,0.277,,,0,turning,23,4.26,4.95,4.17,5.26
18.3796,1,96.9,-0.177,0.067,0.277,,,0,turning,23,4.26,4.95,4.17,5.26
18.3847,1,96.9,-0.005,0.110,0.261,,,0,turning,23,4.26,4.95,4.17,5.26
18.3898,1,96.9,-0.005,0.110,0.261,,,0,turning,23,4.26,4.95,4.17,5.26
18.3946,1,96.9,-0.005,0.110,0.261,,,0,turning,23,4.26,4.95,4.17,5.26
18.3994,1,96.9,-0.112,0.140,0.265,,,0,turning,23,4.26,4.95,4.17,5.26
18.4049,1,96.9,-0.112,0.140,0.265,,,0,turning,23,4.26,4.95,4.17,5.26
18.4096,1,96.9,-0.112,0.140,0.265,,,0,turning,23,4.26,4.95,4.17,5.26
18.4146,1,96.9,-0.000,0.140,0.339,,,0,turning,23,4.26,4.95,4.17,5.26
18.4203,1,96.9,-0.000,0.140,0.339,,,0,turning,23,4.26,4.95,4.17,5.26
18.4244,1,96.9,-0.000,0.140,0.339,,,0,turning,23,4.26,4.95,4.17,5.26
18.4297,1,96.9,-0.000,0.140,0.339,,,0,turning,23,4.26,4.95,4.17,5.26
18.4372,1,96.9,-0.062,0.038,0.383,,,0,turning,23,4.26,4.95,4.17,5.26
18.4399,1,96.9,-0.062,0.038,0.383,,,0,turning,23,4.26,4.95,4.17,5.26
18.4445,1,96.9,-0.062,0.038,0.383,,,0,turning,23,4.26,4.95,4.17,5.26
18.4496,1,96.9,-0.000,0.037,0.319,,,0,turning,23,4.26,4.95,4.17,5.26
18.4547,1,96.9,-0.000,0.037,0.319,,,0,turning,23,4.26,4.95,4.17,5.26
18.4596,1,96.9,-0.000,0.037,0.319,,,0,turning,23,4.26,4.95,4.17,5.26
18.4647,1,96.9,-0.000,0.037,0.319,,,0,turning,23,4.26,4.95,4.17,5.26
18.4700,1,96.9,-0.062,0.031,0.212,,,0,turning,23,4.26,4.95,4.17,5.26
18.4748,1,96.9,-0.062,0.031,0.212,,,0,turning,23,4.26,4.95,4.17,5.26
18.4796,1,96.9,-0.062,0.031,0.212,,,0,turning,23,4.26,4.95,4.17,5.26
18.4846,1,96.9,-0.093,0.055,0.290,,,0,turning,23,4.26,4.95,4.17,5.26
18.4895,1,96.9,-0.093,0.055,0.290,,,0,turning,23,4.26,4.95,4.17,5.26
18.4947,1,96.9,-0.093,0.055,0.290,,,0,turning,23,4.26,4.95,4.17,5.26
18.4997,1,96.9,-0.013,0.119,0.281,,,0,turning,23,4.26,4.95,4.17,5.26
18.5044,1,96.9,-0.013,0.119,0.281,,,0,turning,23,4.26,4.95,4.17,5.26
18.5096,1,96.9,-0.013,0.119,0.281,,,0,turning,23,4.26,4.95,4.17,5.26
18.5146,1,96.9,0.000,0.045,0.304,,,0,turning,23,4.26,4.95,4.17,5.26
18.5200,1,96.9,0.000,0.045,0.304,,,0,turning,23,4.26,4.95,4.17,5.26
18.5245,1,96.9,0.000,0.045,0.304,,,0,turning,23,4.26,4.95,4.17,5.26
18.5296,1,96.9,0.000,0.045,0.304,,,0,turning,23,4.26,4.95,4.17,5.26
18.5353,1,96.9,-0.071,-0.021,0.274,,,0,turning,23,4.26,4.95,4.17,5.26
18.5398,1,96.9,-0.071,-0.021,0.274,,,0,turning,23,4.26,4.95,4.17,5.26
18.5446,1,96.9,-0.071,-0.021,0.274,,,0,turning,23,4.26,4.95,4.17,5.26
18.5497,1,96.9,-0.043,0.050,0.351,,,0,turning,23,4.26,4.95,4.17,5.26
18.5542,1,96.9,-0.043,0.050,0.351,,,0,turning,23,4.26,4.95,4.17,5.26
18.5595,1,96.9,-0.043,0.050,0.351,,,0,turning,23,4.26,4.95,4.17,5.26
18.5653,1,96.9,-0.029,0.154,0.290,,,0,turning,23,4.26,4.95,4.17,5.26
18.5705,1,96.9,-0.029,0.154,0.290,,,0,turning,23,4.26,4.95,4.17,5.26
18.5743,1,96.9,-0.029,0.154,0.290,,,0,turning,23,4.26,4.95,4.17,5.26
18.5797,1,96.9,-0.029,0.154,0.290,,,0,turning,23,4.26,4.95,4.17,5.26
18.5854,1,96.9,-0.161,0.154,0.333,,,0,turning,23,4.26,4.95,4.17,5.26
18.5895,1,96.9,-0.161,0.154,0.333,,,0,turning,23,4.26,4.95,4.17,5.26
18.5949,1,96.9,-0.161,0.154,0.333,,,0,turning,23,4.26,4.95,4.17,5.26
18.6005,1,96.9,-0.010,0.048,0.237,,,0,turning,23,4.26,4.95,4.17,5.26
18.6046,1,96.9,-0.010,0.048,0.237,,,0,turning,23,4.26,4.95,4.17,5.26
18.6095,1,96.9,-0.010,0.048,0.237,,,0,turning,23,4.26,4.95,4.17,5.26
18.6152,1,96.9,-0.132,0.096,0.269,,,0,turning,23,4.26,4.95,4.17,5.26
18.6197,1,96.9,-0.132,0.096,0.269,,,0,turning,23,4.26,4.95,4.17,5.26
18.6247,1,96.9,-0.132,0.096,0.269,,,0,turning,23,4.26,4.95,4.17,5.26
18.6301,1,96.9,-0.145,0.020,0.228,,,0,turning,23,4.26,4.95,4.17,5.26
18.6354,1,96.9,-0.145,0.020,0.228,,,0,turning,23,4.26,4.95,4.17,5.26
18.6393,1,96.9,-0.145,0.020,0.228,,,0,turning,23,4.26,4.95,4.17,5.26
18.6442,1,96.9,-0.145,0.020,0.228,,,0,turning,23,4.26,4.95,4.17,5.26
18.6496,1,96.9,-0.169,0.013,0.249,,,0,turning,23,4.26,4.95,4.17,5.26
18.6548,1,96.9,-0.169,0.013,0.249,,,0,turning,23,4.26,4.95,4.17,5.26
18.6596,1,96.9,-0.169,0.013,0.249,,,0,turning,23,4.26,4.95,4.17,5.26
18.6647,1,96.9,-0.189,0.074,0.318,,,0,turning,23,4.26,4.95,4.17,5.26
18.6699,1,96.9,-0.189,0.074,0.318,,,0,turning,23,4.26,4.95,4.17,5.26
18.6749,1,96.9,-0.189,0.074,0.318,,,0,turning,23,4.26,4.95,4.17,5.26
18.6798,1,96.9,-0.189,0.074,0.318,,,0,turning,23,4.26,4.95,4.17,5.26
18.6877,1,96.9,-0.178,0.153,0.342,,,0,turning,23,4.26,4.95,4.17,5.26
18.6895,1,96.9,-0.178,0.153,0.342,,,0,turning,23,4.26,4.95,4.17,5.26
18.6948,1,96.9,-0.178,0.153,0.342,,,0,turning,23,4.26,4.95,4.17,5.26
18.6996,1,96.9,-0.017,0.027,0.303,,,0,turning,23,4.26,4.95,4.17,5.26
18.7048,1,96.9,-0.017,0.027,0.303,,,0,turning,23,4.26,4.95,4.17,5.26
18.7098,1,96.9,-0.017,0.027,0.303,,,0,turning,23,4.26,4.95,4.17,5.26
18.7145,1,96.9,-0.109,0.076,0.292,,,0,turning,23,4.26,4.95,4.17,5.26
18.7206,1,96.9,-0.109,0.076,0.292,,,0,turning,23,4.26,4.95,4.17,5.26
18.7247,1,96.9,-0.109,0.076,0.292,,,0,turning,23,4.26,4.95,4.17,5.26
18.7297,1,96.9,-0.041,0.210,0.300,,,0,turning,23,4.26,4.95,4.17,5.26
18.7354,1,96.9,-0.041,0.210,0.300,,,0,turning,23,4.26,4.95,4.17,5.26
18.7395,1,96.9,-0.041,0.210,0.300,,,0,turning,23,4.26,4.95,4.17,5.26
18.7448,1,96.9,-0.041,0.210,0.300,,,0,turning,23,4.26,4.95,4.17,5.26
18.7494,1,96.9,-0.044,0.208,0.246,,,0,turning,23,4.26,4.95,4.17,5.26
18.7547,1,96.9,-0.044,0.208,0.246,,,0,turning,23,4.26,4.95,4.17,5.26
18.7599,1,96.9,-0.044,0.208,0.246,,,0,turning,23,4.26,4.95,4.17,5.26
18.7648,1,96.9,-0.145,0.082,0.281,,,0,turning,23,4.26,4.95,4.17,5.26
18.7697,1,96.9,-0.145,0.082,0.281,,,0,turning,23,4.26,4.95,4.17,5.26
18.7742,1,96.9,-0.145,0.082,0.281,,,0,turning,23,4.26,4.95,4.17,5.26
18.7795,1,96.9,-0.145,0.082,0.281,,,0,turning,23,4.26,4.95,4.17,5.26
18.7847,1,96.9,-0.204,0.094,0.299,,,0,turning,23,4.26,4.95,4.17,5.26
18.7898,1,96.9,-0.204,0.094,0.299,,,0,turning,23,4.26,4.95,4.17,5.26
18.7942,1,96.9,-0.204,0.094,0.299,,,0,turning,23,4.26,4.95,4.17,5.26
18.7995,1,96.9,-0.204,0.094,0.299,,,0,turning,23,4.26,4.95,4.17,5.26
18.8054,1,96.9,-0.047,0.164,0.250,,,0,turning,23,4.26,4.95,4.17,5.26
18.8093,1,96.9,-0.047,0.164,0.250,,,0,turning,23,4.26,4.95,4.17,5.26
18.8145,1,96.9,-0.010,0.134,0.273,,,0,turning,23,4.26,4.95,4.17,5.26
18.8196,1,96.9,-0.010,0.134,0.273,,,0,turning,23,4.26,4.95,4.17,5.26
18.8252,1,96.9,-0.010,0.134,0.273,,,0,turning,23,4.26,4.95,4.17,5.26
18.8308,1,96.9,-0.120,0.073,0.331,,,0,turning,23,4.26,4.95,4.17,5.26
18.8346,1,96.9,-0.120,0.073,0.331,,,0,turning,23,4.26,4.95,4.17,5.26
18.8396,1,102.4,-0.162,0.089,0.335,,,0,turning,23,4.01,4.74,3.74,4.57
18.8459,1,102.4,-0.162,0.089,0.335,,,0,turning,23,4.01,4.74,3.74,4.57
18.8493,1,102.4,-0.162,0.089,0.335,,,0,turning,23,4.01,4.74,3.74,4.57
18.8545,1,102.4,-0.041,0.100,0.338,,,0,turning,23,4.01,4.74,3.74,4.57
18.8600,1,102.4,-0.041,0.100,0.338,,,0,turning,23,4.01,4.74,3.74,4.57
18.8643,1,102.4,-0.041,0.100,0.338,,,0,turning,23,4.01,4.74,3.74,4.57
18.8698,1,102.4,-0.041,0.100,0.338,,,0,turning,23,4.01,4.74,3.74,4.57
18.8748,1,102.4,-0.095,0.146,0.278,,,0,turning,23,4.01,4.74,3.74,4.57
18.8798,1,102.4,-0.095,0.146,0.278,,,0,turning,23,4.01,4.74,3.74,4.57
18.8845,1,102.4,-0.095,0.146,0.278,,,0,turning,23,4.01,4.74,3.74,4.57
18.8897,1,102.4,-0.075,0.172,0.264,,,0,turning,23,4.01,4.74,3.74,4.57
18.8946,1,102.4,-0.075,0.172,0.264,,,0,turning,23,4.01,4.74,3.74,4.57
18.8992,1,102.4,-0.075,0.172,0.264,,,0,turning,23,4.01,4.74,3.74,4.57
18.9044,1,102.4,-0.075,0.172,0.264,,,0,turning,23,4.01,4.74,3.74,4.57
18.9098,1,102.4,0.029,0.178,0.327,,,0,turning,23,4.01,4.74,3.74,4.57
18.9152,1,102.4,0.029,0.178,0.327,,,0,turning,23,4.01,4.74,3.74,4.57
18.9196,1,102.4,0.029,0.178,0.327,,,0,turning,23,4.01,4.74,3.74,4.57
18.9246,1,102.4,-0.042,0.200,0.258,,,0,turning,23,4.01,4.74,3.74,4.57
18.9295,1,102.4,-0.042,0.200,0.258,,,0,turning,23,4.01,4.74,3.74,4.57
18.9342,1,102.4,-0.042,0.200,0.258,,,0,turning,23,4.01,4.74,3.74,4.57
18.9394,1,102.4,-0.042,0.200,0.258,,,0,turning,23,4.01,4.74,3.74,4.57
18.9452,1,102.4,-0.005,0.125,0.360,,,0,turning,23,4.01,4.74,3.74,4.57
18.9496,1,102.4,-0.005,0.125,0.360,,,0,turning,23,4.01,4.74,3.74,4.57
18.9546,1,102.4,-0.124,0.035,0.463,,,0,turning,23,4.01,4.74,3.74,4.57
18.9606,1,102.4,-0.124,0.035,0.463,,,0,turning,23,4.01,4.74,3.74,4.57
18.9644,1,102.4,-0.124,0.035,0.463,,,0,turning,23,4.01,4.74,3.74,4.57
18.9695,1,102.4,-0.124,0.035,0.463,,,0,turning,23,4.01,4.74,3.74,4.57
18.9744,1,102.4,-0.151,0.025,0.447,,,0,turning,23,4.01,4.74,3.74,4.57
18.9799,1,102.4,-0.151,0.025,0.447,,,0,turning,23,4.01,4.74,3.74,4.57
18.9847,1,102.4,-0.151,0.025,0.447,,,0,turning,23,4.01,4.74,3.74,4.57
18.9898,1,102.4,-0.151,0.025,0.447,,,0,turning,23,4.01,4.74,3.74,4.57
18.9951,1,102.4,-0.008,0.065,0.323,,,0,turning,23,4.01,4.74,3.74,4.57
18.9995,1,102.4,-0.008,0.065,0.323,,,0,turning,23,4.01,4.74,3.74,4.57
19.0047,1,102.4,-0.119,0.074,0.383,,,0,turning,23,4.01,4.74,3.74,4.57
19.0096,1,102.4,-0.224,0.076,0.444,,,0,turning,24,4.01,4.74,3.74,4.57
19.0157,1,102.4,-0.224,0.076,0.444,,,0,turning,24,4.01,4.74,3.74,4.57
19.0197,1,102.4,-0.224,0.076,0.444,,,0,turning,24,4.01,4.74,3.74,4.57
19.0245,1,102.4,-0.224,0.076,0.444,,,0,turning,24,4.01,4.74,3.74,4.57
19.0296,1,102.4,-0.290,0.076,0.482,,,0,turning,24,4.01,4.74,3.74,4.57
19.0346,1,102.4,-0.290,0.076,0.482,,,0,turning,24,4.01,4.74,3.74,4.57
19.0397,1,102.4,-0.290,0.076,0.482,,,0,turning,24,4.01,4.74,3.74,4.57
19.0449,1,102.4,-0.150,0.101,0.440,,,0,turning,24,4.01,4.74,3.74,4.57
19.0496,1,102.4,-0.150,0.101,0.440,,,0,turning,24,4.01,4.74,3.74,4.57
19.0545,1,102.4,-0.150,0.101,0.440,,,0,turning,24,4.01,4.74,3.74,4.57
19.0607,1,102.4,-0.010,0.035,0.413,,,0,turning,24,4.01,4.74,3.74,4.57
19.0644,1,102.4,-0.010,0.035,0.413,,,0,turning,24,4.01,4.74,3.74,4.57
19.0698,1,102.4,-0.061,0.190,0.439,,,0,turning,24,4.01,4.74,3.74,4.57
19.0747,1,102.4,-0.061,0.190,0.439,,,0,turning,24,4.01,4.74,3.74,4.57
19.0797,1,102.4,-0.061,0.190,0.439,,,0,turning,24,4.01,4.74,3.74,4.57
19.0847,1,102.4,-0.061,0.190,0.439,,,0,turning,24,4.01,4.74,3.74,4.57
19.0899,1,102.4,-0.003,0.142,0.422,,,0,turning,24,4.01,4.74,3.74,4.57
19.0948,1,102.4,0.065,0.071,0.402,,,0,turning,25,4.01,4.74,3.74,4.57
19.0995,1,102.4,0.065,0.071,0.402,,,0,turning,25,4.01,4.74,3.74,4.57
19.1048,1,102.4,0.065,0.071,0.402,,,0,turning,25,4.01,4.74,3.74,4.57
19.1097,1,102.4,0.065,0.071,0.402,,,0,turning,25,4.01,4.74,3.74,4.57
19.1151,1,102.4,0.080,0.055,0.397,,,0,turning,25,4.01,4.74,3.74,4.57
19.1194,1,102.4,0.080,0.055,0.397,,,0,turning,25,4.01,4.74,3.74,4.57
19.1247,1,102.4,0.080,0.055,0.397,,,0,turning,25,4.01,4.74,3.74,4.57
19.1298,1,102.4,0.080,0.055,0.397,,,0,turning,25,4.01,4.74,3.74,4.57
19.1346,1,102.4,-0.012,0.112,0.430,,,0,turning,25,4.01,4.74,3.74,4.57
19.1404,1,102.4,-0.012,0.112,0.430,,,0,turning,25,4.01,4.74,3.74,4.57
19.1445,1,102.4,-0.012,0.112,0.430,,,0,turning,25,4.01,4.74,3.74,4.57
19.1495,1,102.4,-0.012,0.112,0.430,,,0,turning,25,4.01,4.74,3.74,4.57
19.1544,1,102.4,-0.068,0.016,0.390,,,0,turning,25,4.01,4.74,3.74,4.57
19.1596,1,102.4,-0.068,0.016,0.390,,,0,turning,25,4.01,4.74,3.74,4.57
19.1646,1,102.4,-0.068,0.016,0.390,,,0,turning,25,4.01,4.74,3.74,4.57
19.1704,1,102.4,-0.008,0.105,0.451,,,0,turning,25,4.01,4.74,3.74,4.57
19.1759,1,102.4,-0.008,0.105,0.451,,,0,turning,25,4.01,4.74,3.74,4.57
19.1795,1,102.4,-0.008,0.105,0.451,,,0,turning,25,4.01,4.74,3.74,4.57
19.1843,1,102.4,-0.023,0.012,0.442,,,0,turning,25,4.01,4.74,3.74,4.57
19.1907,1,102.4,-0.023,0.012,0.442,,,0,turning,25,4.01,4.74,3.74,4.57
19.1943,1,102.4,-0.023,0.012,0.442,,,0,turning,25,4.01,4.74,3.74,4.57
19.1993,1,102.4,-0.023,0.012,0.442,,,0,turning,25,4.01,4.74,3.74,4.57
19.2047,1,102.4,-0.051,-0.002,0.388,,,0,turning,25,4.01,4.74,3.74,4.57
19.2097,1,102.4,-0.051,-0.002,0.388,,,0,turning,25,4.01,4.74,3.74,4.57
19.2147,1,102.4,-0.051,-0.002,0.388,,,0,turning,25,4.01,4.74,3.74,4.57
19.2199,1,102.4,-0.051,-0.002,0.388,,,0,turning,25,4.01,4.74,3.74,4.57
19.2253,1,102.4,-0.008,0.099,0.459,,,0,turning,25,4.01,4.74,3.74,4.57
19.2292,1,102.4,-0.008,0.099,0.459,,,0,turning,25,4.01,4.74,3.74,4.57
19.2345,1,102.4,-0.008,0.099,0.459,,,0,turning,25,4.01,4.74,3.74,4.57
19.2397,1,102.4,-0.008,0.099,0.459,,,0,turning,25,4.01,4.74,3.74,4.57
19.2449,1,102.4,-0.030,0.034,0.406,,,0,turning,25,4.01,4.74,3.74,4.57
19.2495,1,102.4,-0.030,0.034,0.406,,,0,turning,25,4.01,4.74,3.74,4.57
19.2547,1,102.4,-0.030,0.034,0.406,,,0,turning,25,4.01,4.74,3.74,4.57
19.2598,1,102.4,-0.034,0.013,0.400,,,0,turning,25,4.01,4.74,3.74,4.57
19.2649,1,102.4,-0.034,0.013,0.400,,,0,turning,25,4.01,4.74,3.74,4.57
19.2696,1,102.4,-0.034,0.013,0.400,,,0,turning,25,4.01,4.74,3.74,4.57
19.2766,1,102.4,-0.138,0.097,0.444,,,0,turning,25,4.01,4.74,3.74,4.57
19.2794,1,102.4,-0.138,0.097,0.444,,,0,turning,25,4.01,4.74,3.74,4.57
19.2848,1,102.4,-0.138,0.097,0.444,,,0,turning,25,4.01,4.74,3.74,4.57
19.2897,1,102.4,-0.042,0.034,0.432,,,0,turning,25,4.01,4.74,3.74,4.57
19.2947,1,102.4,-0.042,0.034,0.432,,,0,turning,25,4.01,4.74,3.74,4.57
19.2993,1,102.4,-0.042,0.034,0.432,,,0,turning,25,4.01,4.74,3.74,4.57
19.3048,1,102.4,-0.042,0.034,0.432,,,0,turning,25,4.01,4.74,3.74,4.57
19.3094,1,102.4,-0.015,0.024,0.417,,,0,turning,25,4.01,4.74,3.74,4.57
19.3142,1,102.4,-0.015,0.024,0.417,,,0,turning,25,4.01,4.74,3.74,4.57
19.3194,1,102.4,0.041,0.024,0.491,,,0,turning,25,4.01,4.74,3.74,4.57
19.3247,1,102.4,0.041,0.024,0.491,,,0,turning,25,4.01,4.74,3.74,4.57
19.3295,1,102.4,0.041,0.024,0.491,,,0,turning,25,4.01,4.74,3.74,4.57
19.3352,1,102.4,-0.105,0.165,0.531,,,0,turning,25,4.01,4.74,3.74,4.57
19.3395,1,107.0,-0.105,0.165,0.531,,,0,turning,25,3.71,4.3,3.64,4.62
19.3445,1,107.0,-0.105,0.165,0.531,,,0,turning,25,3.71,4.3,3.64,4.62
19.3495,1,107.0,-0.105,0.165,0.531,,,0,turning,25,3.71,4.3,3.64,4.62
19.3543,1,107.0,-0.151,0.117,0.522,,,0,turning,25,3.71,4.3,3.64,4.62
19.3596,1,107.0,-0.151,0.117,0.522,,,0,turning,25,3.71,4.3,3.64,4.62
19.3649,1,107.0,-0.151,0.117,0.522,,,0,turning,25,3.71,4.3,3.64,4.62
19.3695,1,107.0,-0.151,0.117,0.522,,,0,turning,25,3.71,4.3,3.64,4.62
19.3747,1,107.0,0.031,0.105,0.463,,,0,turning,25,3.71,4.3,3.64,4.62
19.3797,1,107.0,0.031,0.105,0.463,,,0,turning,25,3.71,4.3,3.64,4.62
19.3845,1,107.0,0.031,0.105,0.463,,,0,turning,25,3.71,4.3,3.64,4.62
19.3897,1,107.0,-0.016,0.196,0.353,,,0,turning,25,3.71,4.3,3.64,4.62
19.3947,1,107.0,-0.016,0.196,0.353,,,0,turning,25,3.71,4.3,3.64,4.62
19.3995,1,107.0,-0.016,0.196,0.353,,,0,turning,25,3.71,4.3,3.64,4.62
19.4055,1,107.0,-0.161,0.133,0.459,,,0,turning,25,3.71,4.3,3.64,4.62
19.4111,1,107.0,-0.318,0.069,0.557,,,0,turning,26,3.71,4.3,3.64,4.62
19.4149,1,107.0,-0.318,0.069,0.557,,,0,turning,26,3.71,4.3,3.64,4.62
19.4195,1,107.0,-0.318,0.069,0.557,,,0,turning,26,3.71,4.3,3.64,4.62
19.4248,1,107.0,-0.318,0.069,0.557,,,0,turning,26,3.71,4.3,3.64,4.62
19.4297,1,107.0,-0.318,0.069,0.557,,,0,turning,26,3.71,4.3,3.64,4.62
19.4357,1,107.0,-0.404,0.035,0.611,,,0,turning,26,3.71,4.3,3.64,4.62
19.4395,1,107.0,-0.404,0.035,0.611,,,0,turning,26,3.71,4.3,3.64,4.62
19.4448,1,107.0,-0.404,0.035,0.611,,,0,turning,26,3.71,4.3,3.64,4.62
19.4496,1,107.0,-0.004,0.148,0.510,,,0,turning,26,3.71,4.3,3.64,4.62
19.4544,1,107.0,-0.004,0.148,0.510,,,0,turning,26,3.71,4.3,3.64,4.62
19.4597,1,107.0,-0.004,0.148,0.510,,,0,turning,26,3.71,4.3,3.64,4.62
19.4647,1,107.0,-0.004,0.148,0.510,,,0,turning,26,3.71,4.3,3.64,4.62
19.4696,1,107.0,-0.127,0.028,0.479,,,0,turning,26,3.71,4.3,3.64,4.62
19.4745,1,107.0,-0.127,0.028,0.479,,,0,turning,26,3.71,4.3,3.64,4.62
19.4799,1,107.0,-0.127,0.028,0.479,,,0,turning,26,3.71,4.3,3.64,4.62
19.4848,1,107.0,-0.076,0.181,0.503,,,0,turning,26,3.71,4.3,3.64,4.62
19.4901,1,107.0,-0.076,0.181,0.503,,,0,turning,26,3.71,4.3,3.64,4.62
19.4946,1,107.0,-0.076,0.181,0.503,,,0,turning,26,3.71,4.3,3.64,4.62
19.4996,1,107.0,-0.076,0.181,0.503,,,0,turning,26,3.71,4.3,3.64,4.62
19.5058,1,107.0,-0.023,0.141,0.492,,,0,turning,26,3.71,4.3,3.64,4.62
19.5093,1,107.0,-0.023,0.141,0.492,,,0,turning,26,3.71,4.3,3.64,4.62
19.5149,1,107.0,-0.023,0.141,0.492,,,0,turning,26,3.71,4.3,3.64,4.62
19.5196,1,107.0,-0.029,0.021,0.427,,,0,turning,26,3.71,4.3,3.64,4.62
19.5246,1,107.0,-0.029,0.021,0.427,,,0,turning,26,3.71,4.3,3.64,4.62
19.5296,1,107.0,-0.029,0.021,0.427,,,0,turning,26,3.71,4.3,3.64,4.62
19.5348,1,107.0,-0.114,0.105,0.453,,,0,turning,26,3.71,4.3,3.64,4.62
19.5395,1,107.0,-0.114,0.105,0.453,,,0,turning,26,3.71,4.3,3.64,4.62
19.5446,1,107.0,-0.114,0.105,0.453,,,0,turning,26,3.71,4.3,3.64,4.62
19.5498,1,107.0,-0.115,0.205,0.524,,,0,turning,26,3.71,4.3,3.64,4.62
19.5544,1,107.0,-0.115,0.205,0.524,,,0,turning,26,3.71,4.3,3.64,4.62
19.5597,1,107.0,-0.115,0.205,0.524,,,0,turning,26,3.71,4.3,3.64,4.62
19.5647,1,107.0,-0.115,0.205,0.524,,,0,turning,26,3.71,4.3,3.64,4.62
19.5696,1,107.0,-0.140,0.188,0.536,,,0,turning,26,3.71,4.3,3.64,4.62
19.5744,1,107.0,-0.140,0.188,0.536,,,0,turning,26,3.71,4.3,3.64,4.62
19.5797,1,107.0,-0.140,0.188,0.536,,,0,turning,26,3.71,4.3,3.64,4.62
19.5847,1,107.0,0.027,0.106,0.498,,,0,turning,26,3.71,4.3,3.64,4.62
19.5898,1,107.0,0.027,0.106,0.498,,,0,turning,26,3.71,4.3,3.64,4.62
19.5947,1,107.0,0.027,0.106,0.498,,,0,turning,26,3.71,4.3,3.64,4.62
19.5996,1,107.0,0.027,0.106,0.498,,,0,turning,26,3.71,4.3,3.64,4.62
19.6051,1,107.0,0.044,0.129,0.498,,,0,turning,26,3.71,4.3,3.64,4.62
19.6096,1,107.0,0.044,0.129,0.498,,,0,turning,26,3.71,4.3,3.64,4.62
19.6147,1,107.0,0.044,0.129,0.498,,,0,turning,26,3.71,4.3,3.64,4.62
19.6196,1,107.0,-0.037,0.045,0.542,,,0,turning,26,3.71,4.3,3.64,4.62
19.6246,1,107.0,-0.037,0.045,0.542,,,0,turning,26,3.71,4.3,3.64,4.62
19.6296,1,107.0,-0.037,0.045,0.542,,,0,turning,26,3.71,4.3,3.64,4.62
19.6351,1,107.0,-0.038,0.167,0.513,,,0,turning,26,3.71,4.3,3.64,4.62
19.6396,1,107.0,-0.039,0.310,0.483,,,0,turning,27,3.71,4.3,3.64,4.62
19.6445,1,107.0,-0.039,0.310,0.483,,,0,turning,27,3.71,4.3,3.64,4.62
19.6495,1,107.0,-0.039,0.310,0.483,,,0,turning,27,3.71,4.3,3.64,4.62
19.6547,1,107.0,-0.039,0.310,0.483,,,0,turning,27,3.71,4.3,3.64,4.62
19.6600,1,107.0,-0.039,0.310,0.483,,,0,turning,27,3.71,4.3,3.64,4.62
19.6646,1,107.0,-0.039,0.310,0.483,,,0,turning,27,3.71,4.3,3.64,4.62
19.6698,1,107.0,-0.816,0.052,-0.562,,,0,turning,27,3.71,4.3,3.64,4.62
19.6744,1,107.0,-0.816,0.052,-0.562,,,0,turning,27,3.71,4.3,3.64,4.62
19.6794,1,107.0,-0.816,0.052,-0.562,,,0,turning,27,3.71,4.3,3.64,4.62
19.6847,1,107.0,-1.818,-0.138,-1.935,,,0,turning,27,3.71,4.3,3.64,4.62
19.6899,1,107.0,-1.818,-0.138,-1.935,,,0,turning,27,3.71,4.3,3.64,4.62
19.6946,1,107.0,-1.818,-0.138,-1.935,,,0,turning,27,3.71,4.3,3.64,4.62
19.6996,1,107.0,-1.818,-0.138,-1.935,,,0,turning,27,3.71,4.3,3.64,4.62
19.7051,1,107.0,-2.460,-0.260,-2.816,,,0,turning,27,3.71,4.3,3.64,4.62
19.7095,1,107.0,-3.096,-0.381,-3.688,,,0,turning,28,3.71,4.3,3.64,4.62
