# ramp: 2->85Hz/8s/EASE/k2 + 85->105Hz/10s/POLY/k1
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.5352,,0.0,0.441,0.940,145.617,,,0,,0,0.0,0.0,0.0,0.0
2.5575,,0.0,0.444,0.963,145.587,,,0,,0,0.0,0.0,0.0,0.0
2.5626,,0.0,0.444,0.963,145.587,,,0,,0,0.0,0.0,0.0,0.0
2.5680,,0.0,0.442,0.932,145.615,,,0,,0,0.0,0.0,0.0,0.0
2.5730,,0.0,0.442,0.932,145.615,,,0,,0,0.0,0.0,0.0,0.0
2.5782,,0.0,0.442,0.932,145.615,,,0,,0,0.0,0.0,0.0,0.0
2.5831,,0.0,0.429,0.954,145.637,,,0,,0,0.0,0.0,0.0,0.0
2.5883,,0.0,0.429,0.954,145.637,,,0,,0,0.0,0.0,0.0,0.0
2.5929,,0.0,0.427,0.914,145.638,,,0,,0,0.0,0.0,0.0,0.0
2.5997,,0.0,0.427,0.914,145.638,,,0,,0,0.0,0.0,0.0,0.0
2.6028,,0.0,0.427,0.914,145.638,,,0,,0,0.0,0.0,0.0,0.0
2.6082,,0.0,0.427,0.914,145.638,,,0,,0,0.0,0.0,0.0,0.0
2.6160,,0.0,0.427,0.914,145.638,,,0,,0,0.0,0.0,0.0,0.0
2.6182,,0.0,0.427,0.914,145.638,,,0,,0,0.0,0.0,0.0,0.0
2.6231,,0.0,0.427,0.914,145.638,,,0,,0,0.0,0.0,0.0,0.0
2.6286,,0.0,0.435,0.910,145.623,,,0,,0,0.0,0.0,0.0,0.0
2.6326,,0.0,0.435,0.910,145.623,,,0,,0,0.0,0.0,0.0,0.0
2.6436,,0.0,0.435,0.910,145.623,,,0,,0,0.0,0.0,0.0,0.0
2.6489,,0.0,0.435,0.910,145.623,,,0,,0,0.0,0.0,0.0,0.0
2.6542,,0.0,0.433,0.943,145.630,,,0,,0,0.0,0.0,0.0,0.0
2.6592,,0.0,0.433,0.943,145.630,,,0,,0,0.0,0.0,0.0,0.0
2.6647,,0.0,0.433,0.943,145.630,,,0,,0,0.0,0.0,0.0,0.0
2.6703,,0.0,0.433,0.943,145.630,,,0,,0,0.0,0.0,0.0,0.0
2.6762,,0.0,0.433,0.943,145.630,,,0,,0,0.0,0.0,0.0,0.0
2.6793,,0.0,0.433,0.943,145.630,,,0,,0,0.0,0.0,0.0,0.0
2.6853,,0.0,0.433,0.943,145.630,,,0,,0,0.0,0.0,0.0,0.0
2.6903,,0.0,0.435,0.954,145.550,,,0,,0,0.0,0.0,0.0,0.0
2.6990,,0.0,0.435,0.954,145.550,,,0,,0,0.0,0.0,0.0,0.0
2.7085,,0.0,0.435,0.954,145.550,,,0,,0,0.0,0.0,0.0,0.0
2.7096,,0.0,0.435,0.954,145.550,,,0,,0,0.0,0.0,0.0,0.0
2.7147,,0.0,0.435,0.954,145.550,,,0,,0,0.0,0.0,0.0,0.0
2.7190,,0.0,0.435,0.954,145.550,,,0,,0,0.0,0.0,0.0,0.0
2.7251,,0.0,0.435,0.954,145.550,,,0,,0,0.0,0.0,0.0,0.0
2.7317,,0.0,0.433,0.910,145.595,,,0,,0,0.0,0.0,0.0,0.0
2.7344,,0.0,0.433,0.910,145.595,,,0,,0,0.0,0.0,0.0,0.0
2.7393,,0.0,0.433,0.910,145.595,,,0,,0,0.0,0.0,0.0,0.0
2.7444,,0.0,0.433,0.910,145.595,,,0,,0,0.0,0.0,0.0,0.0
2.7494,,0.0,0.438,0.943,145.601,,,0,,0,0.0,0.0,0.0,0.0
2.7547,,0.0,0.438,0.943,145.601,,,0,,0,0.0,0.0,0.0,0.0
2.7593,,0.0,0.615,0.948,145.580,,,0,,0,0.0,0.0,0.0,0.0
2.7648,,0.0,0.615,0.948,145.580,,,0,,0,0.0,0.0,0.0,0.0
2.7697,,0.0,0.615,0.948,145.580,,,0,,0,0.0,0.0,0.0,0.0
2.7742,,0.0,0.539,0.951,145.592,,,0,,0,0.0,0.0,0.0,0.0
2.7794,,0.0,0.539,0.951,145.592,,,0,,0,0.0,0.0,0.0,0.0
2.7852,,0.0,0.539,0.951,145.592,,,0,,0,0.0,0.0,0.0,0.0
2.7890,,0.0,0.073,-0.008,0.029,,,0,,0,0.0,0.0,0.0,0.0
2.7947,,0.0,0.073,-0.008,0.029,,,0,,0,0.0,0.0,0.0,0.0
2.7993,,0.0,-0.003,-0.024,-0.009,,,0,,0,0.0,0.0,0.0,0.0
2.8046,,0.0,-0.003,-0.024,-0.009,,,0,,0,0.0,0.0,0.0,0.0
2.8094,,0.0,-0.003,-0.024,-0.009,,,0,,0,0.0,0.0,0.0,0.0
2.8143,,0.0,-0.020,-0.004,-0.015,,,0,,0,0.0,0.0,0.0,0.0
2.8195,,0.0,-0.020,-0.004,-0.015,,,0,,0,0.0,0.0,0.0,0.0
2.8246,,0.0,-0.020,-0.004,-0.015,,,0,,0,0.0,0.0,0.0,0.0
2.8294,,0.0,-0.009,-0.010,-0.041,,,0,,0,0.0,0.0,0.0,0.0
2.8342,0,0.0,-0.009,-0.010,-0.041,,,0,,0,0.0,0.0,0.0,0.0
2.8390,0,0.0,-0.009,-0.010,-0.041,,,0,,0,0.0,0.0,0.0,0.0
2.8444,0,0.0,0.065,0.010,-0.026,,,0,,0,0.0,0.0,0.0,0.0
2.8497,0,0.0,0.065,0.010,-0.026,,,0,,0,0.0,0.0,0.0,0.0
2.8548,1,2.0,0.065,0.010,-0.026,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8593,1,2.0,0.027,-0.012,-0.035,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8644,1,2.0,0.027,-0.012,-0.035,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8697,1,2.0,-0.031,0.008,-0.015,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8743,1,2.0,-0.031,0.008,-0.015,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8790,1,2.0,-0.023,-0.015,-0.014,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8847,1,2.0,-0.023,-0.015,-0.014,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8891,1,2.0,-0.023,-0.015,-0.014,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8946,1,2.0,-0.066,-0.033,0.005,,,0,stopped,0,0.0,0.0,0.0,0.0
2.8996,1,2.0,-0.066,-0.033,0.005,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9045,1,2.0,-0.062,-0.024,0.026,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9097,1,2.0,-0.062,-0.024,0.026,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9144,1,2.0,-0.062,-0.024,0.026,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9205,1,2.0,-0.040,-0.004,-0.032,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9245,1,2.0,-0.040,-0.004,-0.032,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9294,1,2.0,-0.022,0.004,-0.026,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9343,1,2.0,-0.022,0.004,-0.026,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9393,1,2.0,-0.022,0.004,-0.026,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9451,1,2.0,-0.026,0.007,-0.002,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9491,1,2.0,-0.026,0.007,-0.002,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9545,1,2.0,-0.029,0.003,0.009,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9600,1,2.0,-0.029,0.003,0.009,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9643,1,2.0,-0.029,0.003,0.009,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9695,1,2.0,-0.010,-0.039,0.041,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9743,1,2.0,-0.010,-0.039,0.041,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9793,1,2.0,-0.010,-0.039,0.041,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9862,1,2.0,-0.039,-0.004,0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9900,1,2.0,-0.039,-0.004,0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9943,1,2.0,-0.021,0.007,-0.040,,,0,stopped,0,0.0,0.0,0.0,0.0
2.9993,1,2.0,-0.021,0.007,-0.040,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0045,1,2.0,-0.021,0.007,-0.040,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0091,1,2.0,0.067,-0.022,0.049,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0144,1,2.0,0.067,-0.022,0.049,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0194,1,2.0,-0.017,0.018,-0.002,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0248,1,2.0,-0.017,0.018,-0.002,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0297,1,2.0,-0.017,0.018,-0.002,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0349,1,2.0,-0.057,0.018,-0.033,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0394,1,2.0,-0.057,0.018,-0.033,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0446,1,2.0,-0.057,0.018,-0.033,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0495,1,2.0,-0.032,-0.030,-0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0544,1,2.0,-0.032,-0.030,-0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0594,1,2.0,-0.032,-0.030,-0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0645,1,2.0,-0.025,-0.038,-0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0695,1,2.0,-0.025,-0.038,-0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0742,1,2.0,-0.025,-0.038,-0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0794,1,2.0,0.008,-0.084,-0.035,,,0,turning,0,0.0,0.0,0.0,0.0
3.0857,1,2.0,0.008,-0.084,-0.035,,,0,turning,0,0.0,0.0,0.0,0.0
3.0891,1,2.0,0.008,-0.084,-0.035,,,0,turning,0,0.0,0.0,0.0,0.0
3.0943,1,2.0,0.084,-0.076,0.052,,,0,turning,0,0.0,0.0,0.0,0.0
3.1000,1,2.0,0.084,-0.076,0.052,,,0,turning,0,0.0,0.0,0.0,0.0
3.1041,1,2.0,0.084,-0.076,0.052,,,0,turning,0,0.0,0.0,0.0,0.0
3.1103,1,2.0,0.084,-0.076,0.052,,,0,turning,0,0.0,0.0,0.0,0.0
3.1142,1,2.0,0.084,-0.076,0.052,,,0,turning,0,0.0,0.0,0.0,0.0
3.1200,1,2.0,0.038,-0.096,0.009,,,0,turning,0,0.0,0.0,0.0,0.0
3.1243,1,2.0,0.038,-0.096,0.009,,,0,turning,0,0.0,0.0,0.0,0.0
3.1298,1,2.0,0.038,-0.096,0.009,,,0,turning,0,0.0,0.0,0.0,0.0
3.1344,1,2.0,0.040,-0.127,0.050,,,0,turning,0,0.0,0.0,0.0,0.0
3.1395,1,2.0,0.040,-0.127,0.050,,,0,turning,0,0.0,0.0,0.0,0.0
3.1443,1,2.0,0.003,-0.079,0.027,,,0,turning,0,0.0,0.0,0.0,0.0
3.1492,1,2.0,0.003,-0.079,0.027,,,0,turning,0,0.0,0.0,0.0,0.0
3.1544,1,2.0,0.003,-0.079,0.027,,,0,turning,0,0.0,0.0,0.0,0.0
3.1599,1,2.0,-0.006,-0.038,0.051,,,0,turning,0,0.0,0.0,0.0,0.0
3.1645,1,2.0,-0.006,-0.038,0.051,,,0,turning,0,0.0,0.0,0.0,0.0
3.1694,1,2.0,0.004,-0.035,0.020,,,0,turning,0,0.0,0.0,0.0,0.0
3.1744,1,2.0,0.004,-0.035,0.020,,,0,turning,0,0.0,0.0,0.0,0.0
3.1791,1,2.0,0.004,-0.035,0.020,,,0,turning,0,0.0,0.0,0.0,0.0
3.1846,1,2.0,0.171,-0.015,0.136,,,0,turning,0,0.0,0.0,0.0,0.0
3.1899,1,2.0,0.171,-0.015,0.136,,,0,turning,0,0.0,0.0,0.0,0.0
3.1956,1,2.0,0.171,-0.015,0.136,,,0,turning,0,0.0,0.0,0.0,0.0
3.1991,1,2.0,0.171,-0.015,0.136,,,0,turning,0,0.0,0.0,0.0,0.0
3.2049,1,2.0,0.069,-0.020,0.019,,,0,turning,0,0.0,0.0,0.0,0.0
3.2096,1,2.0,-0.033,-0.025,-0.109,,,0,turning,1,0.0,0.0,0.0,0.0
3.2144,1,2.0,-0.033,-0.025,-0.109,,,0,turning,1,0.0,0.0,0.0,0.0
3.2195,1,2.0,-0.033,-0.025,-0.109,,,0,turning,1,0.0,0.0,0.0,0.0
3.2242,1,2.0,-0.033,-0.025,-0.109,,,0,turning,1,0.0,0.0,0.0,0.0
3.2295,1,2.0,0.075,0.014,-0.152,,,0,turning,1,0.0,0.0,0.0,0.0
3.2354,1,2.0,0.075,0.014,-0.152,,,0,turning,1,0.0,0.0,0.0,0.0
3.2391,1,2.0,0.075,0.014,-0.152,,,0,turning,1,0.0,0.0,0.0,0.0
3.2445,1,2.0,0.075,0.014,-0.152,,,0,turning,1,0.0,0.0,0.0,0.0
3.2496,1,2.0,0.011,-0.051,-0.054,,,0,turning,1,0.0,0.0,0.0,0.0
3.2550,1,2.0,0.011,-0.051,-0.054,,,0,turning,1,0.0,0.0,0.0,0.0
3.2593,1,2.0,0.011,-0.051,-0.054,,,0,turning,1,0.0,0.0,0.0,0.0
3.2645,1,2.0,-0.019,-0.069,0.014,,,0,turning,1,0.0,0.0,0.0,0.0
3.2694,1,2.0,-0.019,-0.069,0.014,,,0,turning,1,0.0,0.0,0.0,0.0
3.2757,1,2.0,0.024,-0.062,0.002,,,0,turning,1,0.0,0.0,0.0,0.0
3.2791,1,2.0,0.024,-0.062,0.002,,,0,turning,1,0.0,0.0,0.0,0.0
3.2846,1,2.0,0.024,-0.062,0.002,,,0,turning,1,0.0,0.0,0.0,0.0
3.2893,1,2.0,0.027,-0.054,0.031,,,0,turning,1,0.0,0.0,0.0,0.0
3.2945,1,2.0,0.027,-0.054,0.031,,,0,turning,1,0.0,0.0,0.0,0.0
3.2995,1,2.0,0.021,-0.065,0.054,,,0,turning,1,0.0,0.0,0.0,0.0
3.3044,1,2.0,0.021,-0.065,0.054,,,0,turning,1,0.0,0.0,0.0,0.0
3.3096,1,2.0,0.021,-0.065,0.054,,,0,turning,1,0.0,0.0,0.0,0.0
3.3150,1,2.0,0.032,-0.052,0.011,,,0,turning,1,0.0,0.0,0.0,0.0
3.3200,1,2.0,0.032,-0.052,0.011,,,0,turning,1,0.0,0.0,0.0,0.0
3.3283,1,2.3,0.032,-0.052,0.011,,,0,turning,1,0.05,0.06,0.01,0.0
3.3452,1,2.3,0.032,-0.052,0.011,,,0,turning,1,0.05,0.06,0.01,0.0
3.3507,1,2.3,0.016,-0.049,-0.024,,,0,turning,1,0.05,0.06,0.01,0.0
3.3562,1,2.3,0.016,-0.049,-0.024,,,0,turning,1,0.05,0.06,0.01,0.0
3.3607,1,2.3,0.016,-0.049,-0.024,,,0,turning,1,0.05,0.06,0.01,0.0
3.3660,1,2.3,-0.064,-0.051,-0.009,,,0,turning,1,0.05,0.06,0.01,0.0
3.3718,1,2.3,-0.064,-0.051,-0.009,,,0,turning,1,0.05,0.06,0.01,0.0
3.3754,1,2.3,-0.064,-0.051,-0.009,,,0,turning,1,0.05,0.06,0.01,0.0
3.3820,1,2.3,-0.041,-0.089,-0.012,,,0,turning,1,0.05,0.06,0.01,0.0
3.3855,1,2.3,-0.041,-0.089,-0.012,,,0,turning,1,0.05,0.06,0.01,0.0
3.3907,1,2.3,-0.041,-0.089,-0.012,,,0,turning,1,0.05,0.06,0.01,0.0
3.3960,1,2.3,0.168,-0.132,0.208,,,0,turning,1,0.05,0.06,0.01,0.0
3.4038,1,2.3,0.168,-0.132,0.208,,,0,turning,1,0.05,0.06,0.01,0.0
3.4055,1,2.3,0.168,-0.132,0.208,,,0,turning,1,0.05,0.06,0.01,0.0
3.4108,1,2.3,0.168,-0.132,0.208,,,0,turning,1,0.05,0.06,0.01,0.0
3.4190,1,2.3,0.025,-0.067,0.058,,,0,turning,1,0.05,0.06,0.01,0.0
3.4210,1,2.3,0.025,-0.067,0.058,,,0,turning,1,0.05,0.06,0.01,0.0
3.4259,1,2.3,0.025,-0.067,0.058,,,0,turning,1,0.05,0.06,0.01,0.0
3.4316,1,2.3,-0.049,-0.048,-0.033,,,0,turning,1,0.05,0.06,0.01,0.0
3.4355,1,2.3,-0.049,-0.048,-0.033,,,0,turning,1,0.05,0.06,0.01,0.0
3.4407,1,2.3,-0.049,-0.048,-0.033,,,0,turning,1,0.05,0.06,0.01,0.0
3.4456,1,2.3,-0.049,-0.048,-0.033,,,0,turning,1,0.05,0.06,0.01,0.0
3.4542,1,2.3,-0.049,-0.048,-0.033,,,0,turning,1,0.05,0.06,0.01,0.0
3.4554,1,2.3,-0.049,-0.048,-0.033,,,0,turning,1,0.05,0.06,0.01,0.0
3.4649,1,2.3,-0.014,-0.068,-0.071,,,0,turning,1,0.05,0.06,0.01,0.0
3.4711,1,2.3,-0.014,-0.068,-0.071,,,0,turning,1,0.05,0.06,0.01,0.0
3.4784,1,2.3,-0.014,-0.068,-0.071,,,0,turning,1,0.05,0.06,0.01,0.0
3.4818,1,2.3,-0.022,-0.103,-0.012,,,0,turning,1,0.05,0.06,0.01,0.0
3.4870,1,2.3,-0.022,-0.103,-0.012,,,0,turning,1,0.05,0.06,0.01,0.0
3.4916,1,2.3,-0.022,-0.103,-0.012,,,0,turning,1,0.05,0.06,0.01,0.0
3.4964,1,2.3,-0.022,-0.103,-0.012,,,0,turning,1,0.05,0.06,0.01,0.0
3.5015,1,2.3,-0.022,-0.103,-0.012,,,0,turning,1,0.05,0.06,0.01,0.0
3.5062,1,2.3,0.023,-0.074,0.028,,,0,turning,1,0.05,0.06,0.01,0.0
3.5120,1,2.3,0.023,-0.074,0.028,,,0,turning,1,0.05,0.06,0.01,0.0
3.5170,1,2.3,0.023,-0.074,0.028,,,0,turning,1,0.05,0.06,0.01,0.0
3.5241,1,2.3,0.040,-0.007,-0.030,,,0,turning,1,0.05,0.06,0.01,0.0
3.5281,1,2.3,0.040,-0.007,-0.030,,,0,turning,1,0.05,0.06,0.01,0.0
3.5312,1,2.3,0.040,-0.007,-0.030,,,0,turning,1,0.05,0.06,0.01,0.0
3.5371,1,2.3,0.016,-0.016,0.002,,,0,turning,1,0.05,0.06,0.01,0.0
3.5423,1,2.3,0.016,-0.016,0.002,,,0,turning,1,0.05,0.06,0.01,0.0
3.5464,1,2.3,0.016,-0.016,0.002,,,0,turning,1,0.05,0.06,0.01,0.0
3.5517,1,2.3,0.016,-0.016,0.002,,,0,turning,1,0.05,0.06,0.01,0.0
3.5565,1,2.3,0.014,-0.050,-0.007,,,0,turning,1,0.05,0.06,0.01,0.0
3.5616,1,2.3,0.014,-0.050,-0.007,,,0,turning,1,0.05,0.06,0.01,0.0
3.5665,1,2.3,0.014,-0.050,-0.007,,,0,turning,1,0.05,0.06,0.01,0.0
3.5718,1,2.3,-0.054,0.010,-0.027,,,0,turning,1,0.05,0.06,0.01,0.0
3.5761,1,2.3,-0.054,0.010,-0.027,,,0,turning,1,0.05,0.06,0.01,0.0
3.5816,1,2.3,-0.054,0.010,-0.027,,,0,turning,1,0.05,0.06,0.01,0.0
3.5867,1,2.3,-0.019,-0.012,-0.020,,,0,turning,1,0.05,0.06,0.01,0.0
3.5912,1,2.3,-0.019,-0.012,-0.020,,,0,turning,1,0.05,0.06,0.01,0.0
3.5965,1,2.3,0.052,-0.027,-0.023,,,0,turning,1,0.05,0.06,0.01,0.0
3.6015,1,2.3,0.052,-0.027,-0.023,,,0,turning,1,0.05,0.06,0.01,0.0
3.6065,1,2.3,0.052,-0.027,-0.023,,,0,turning,1,0.05,0.06,0.01,0.0
3.6122,1,2.3,0.094,-0.038,-0.002,,,0,turning,1,0.05,0.06,0.01,0.0
3.6163,1,2.3,0.094,-0.038,-0.002,,,0,turning,1,0.05,0.06,0.01,0.0
3.6223,1,2.3,0.130,-0.028,0.007,,,0,turning,1,0.05,0.06,0.01,0.0
3.6263,1,2.3,0.130,-0.028,0.007,,,0,turning,1,0.05,0.06,0.01,0.0
3.6316,1,2.3,0.130,-0.028,0.007,,,0,turning,1,0.05,0.06,0.01,0.0
3.6369,1,2.3,0.134,-0.010,0.042,,,0,turning,1,0.05,0.06,0.01,0.0
3.6417,1,2.3,0.134,-0.010,0.042,,,0,turning,1,0.05,0.06,0.01,0.0
3.6465,1,2.3,0.134,-0.010,0.042,,,0,turning,1,0.05,0.06,0.01,0.0
3.6516,1,2.3,0.134,-0.010,0.042,,,0,turning,1,0.05,0.06,0.01,0.0
3.6561,1,2.3,0.182,0.036,0.079,,,0,turning,1,0.05,0.06,0.01,0.0
3.6620,1,2.3,0.182,0.036,0.079,,,0,turning,1,0.05,0.06,0.01,0.0
3.6667,1,2.3,0.036,0.051,0.016,,,0,turning,1,0.05,0.06,0.01,0.0
3.6713,1,2.3,0.036,0.051,0.016,,,0,turning,1,0.05,0.06,0.01,0.0
3.6766,1,2.3,0.036,0.051,0.016,,,0,turning,1,0.05,0.06,0.01,0.0
3.6816,1,2.3,0.036,0.051,0.016,,,0,turning,1,0.05,0.06,0.01,0.0
3.6867,1,2.3,-0.016,0.096,-0.045,,,0,turning,1,0.05,0.06,0.01,0.0
3.6916,1,2.3,-0.016,0.096,-0.045,,,0,turning,1,0.05,0.06,0.01,0.0
3.6967,1,2.3,0.031,0.020,0.001,,,0,turning,1,0.05,0.06,0.01,0.0
3.7017,1,2.3,0.031,0.020,0.001,,,0,turning,1,0.05,0.06,0.01,0.0
3.7094,1,2.3,0.038,0.029,-0.035,,,0,turning,1,0.05,0.06,0.01,0.0
3.7118,1,2.3,0.038,0.029,-0.035,,,0,turning,1,0.05,0.06,0.01,0.0
3.7164,1,2.3,0.038,0.029,-0.035,,,0,turning,1,0.05,0.06,0.01,0.0
3.7218,1,2.3,0.079,0.026,0.007,,,0,turning,1,0.05,0.06,0.01,0.0
3.7269,1,2.3,0.079,0.026,0.007,,,0,turning,1,0.05,0.06,0.01,0.0
3.7316,1,2.3,0.079,0.026,0.007,,,0,turning,1,0.05,0.06,0.01,0.0
3.7362,1,2.3,0.050,0.031,0.005,,,0,turning,1,0.05,0.06,0.01,0.0
3.7412,1,2.3,0.050,0.031,0.005,,,0,turning,1,0.05,0.06,0.01,0.0
3.7465,1,2.3,0.050,0.031,0.005,,,0,turning,1,0.05,0.06,0.01,0.0
3.7515,1,2.3,-0.006,0.062,-0.010,,,0,turning,1,0.05,0.06,0.01,0.0
3.7562,1,2.3,-0.006,0.062,-0.010,,,0,turning,1,0.05,0.06,0.01,0.0
3.7615,1,2.3,-0.006,0.062,-0.010,,,0,turning,1,0.05,0.06,0.01,0.0
3.7707,1,2.3,-0.060,0.043,-0.028,,,0,turning,1,0.05,0.06,0.01,0.0
3.7716,1,2.3,-0.060,0.043,-0.028,,,0,turning,1,0.05,0.06,0.01,0.0
3.7766,1,2.3,-0.060,0.043,-0.028,,,0,turning,1,0.05,0.06,0.01,0.0
3.7815,1,2.3,-0.060,0.043,-0.028,,,0,turning,1,0.05,0.06,0.01,0.0
3.7865,1,2.3,-0.060,0.043,-0.028,,,0,turning,1,0.05,0.06,0.01,0.0
3.7927,1,2.3,-0.053,0.037,0.013,,,0,turning,1,0.05,0.06,0.01,0.0
3.7963,1,2.3,-0.053,0.037,0.013,,,0,turning,1,0.05,0.06,0.01,0.0
3.8017,1,2.3,-0.019,0.001,0.021,,,0,turning,1,0.05,0.06,0.01,0.0
3.8065,1,2.3,-0.019,0.001,0.021,,,0,turning,1,0.05,0.06,0.01,0.0
3.8117,1,2.3,-0.030,-0.002,0.007,,,0,turning,1,0.05,0.06,0.01,0.0
3.8166,1,2.3,-0.030,-0.002,0.007,,,0,turning,1,0.05,0.06,0.01,0.0
3.8233,1,2.3,-0.034,-0.039,0.008,,,0,turning,1,0.05,0.06,0.01,0.0
3.8262,1,2.3,-0.034,-0.039,0.008,,,0,turning,1,0.05,0.06,0.01,0.0
3.8311,1,3.6,-0.034,-0.039,0.008,,,0,turning,1,0.18,0.17,0.04,0.04
3.8366,1,3.6,-0.053,-0.046,0.009,,,0,turning,1,0.18,0.17,0.04,0.04
3.8415,1,3.6,-0.053,-0.046,0.009,,,0,turning,1,0.18,0.17,0.04,0.04
3.8464,1,3.6,-0.053,-0.046,0.009,,,0,turning,1,0.18,0.17,0.04,0.04
3.8515,1,3.6,0.005,-0.106,0.006,,,0,turning,1,0.18,0.17,0.04,0.04
3.8564,1,3.6,0.005,-0.106,0.006,,,0,turning,1,0.18,0.17,0.04,0.04
3.8615,1,3.6,0.005,-0.106,0.006,,,0,turning,1,0.18,0.17,0.04,0.04
3.8667,1,3.6,0.042,-0.052,-0.023,,,0,turning,1,0.18,0.17,0.04,0.04
3.8714,1,3.6,0.042,-0.052,-0.023,,,0,turning,1,0.18,0.17,0.04,0.04
3.8776,1,3.6,-0.003,-0.041,-0.022,,,0,turning,1,0.18,0.17,0.04,0.04
3.8813,1,3.6,-0.003,-0.041,-0.022,,,0,turning,1,0.18,0.17,0.04,0.04
3.8866,1,3.6,-0.003,-0.041,-0.022,,,0,turning,1,0.18,0.17,0.04,0.04
3.8914,1,3.6,-0.003,-0.041,-0.022,,,0,turning,1,0.18,0.17,0.04,0.04
3.8972,1,3.6,0.144,-0.051,0.092,,,0,turning,1,0.18,0.17,0.04,0.04
3.9014,1,3.6,0.144,-0.051,0.092,,,0,turning,1,0.18,0.17,0.04,0.04
3.9066,1,3.6,0.124,0.008,0.029,,,0,turning,1,0.18,0.17,0.04,0.04
3.9117,1,3.6,0.124,0.008,0.029,,,0,turning,1,0.18,0.17,0.04,0.04
3.9165,1,3.6,0.124,0.008,0.029,,,0,turning,1,0.18,0.17,0.04,0.04
3.9218,1,3.6,0.080,0.029,-0.061,,,0,turning,1,0.18,0.17,0.04,0.04
3.9265,1,3.6,0.080,0.029,-0.061,,,0,turning,1,0.18,0.17,0.04,0.04
3.9314,1,3.6,0.080,0.029,-0.061,,,0,turning,1,0.18,0.17,0.04,0.04
3.9367,1,3.6,0.082,0.044,-0.037,,,0,turning,1,0.18,0.17,0.04,0.04
3.9416,1,3.6,0.053,0.042,-0.068,,,0,turning,1,0.18,0.17,0.04,0.04
3.9477,1,3.6,0.053,0.042,-0.068,,,0,turning,1,0.18,0.17,0.04,0.04
3.9518,1,3.6,0.053,0.042,-0.068,,,0,turning,1,0.18,0.17,0.04,0.04
3.9566,1,3.6,0.028,0.053,-0.096,,,0,turning,1,0.18,0.17,0.04,0.04
3.9615,1,3.6,0.028,0.053,-0.096,,,0,turning,1,0.18,0.17,0.04,0.04
3.9666,1,3.6,0.028,0.053,-0.096,,,0,turning,1,0.18,0.17,0.04,0.04
3.9716,1,3.6,-0.026,0.034,-0.055,,,0,turning,1,0.18,0.17,0.04,0.04
3.9762,1,3.6,-0.026,0.034,-0.055,,,0,turning,1,0.18,0.17,0.04,0.04
3.9871,1,3.6,-0.072,0.018,-0.020,,,0,turning,1,0.18,0.17,0.04,0.04
3.9925,1,3.6,-0.072,0.018,-0.020,,,0,turning,1,0.18,0.17,0.04,0.04
3.9986,1,3.6,-0.068,0.054,0.030,,,0,turning,1,0.18,0.17,0.04,0.04
4.0023,1,3.6,-0.068,0.054,0.030,,,0,turning,1,0.18,0.17,0.04,0.04
