# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
# trim: resultant weak direction 0 deg (coil A), strength 0.40, from 20 Hz
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
12.7889,1,17.8,0.025,-0.078,0.064,2.11,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.7917,1,17.8,0.025,-0.078,0.064,2.11,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.7931,1,17.8,0.025,-0.078,0.064,2.11,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.7958,1,17.8,0.025,-0.078,0.064,2.11,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.7972,1,17.8,0.025,-0.078,0.064,2.11,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.7989,1,17.8,0.025,-0.078,0.064,2.11,74.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.8012,1,17.8,-0.005,-0.067,-0.002,2.32,77.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.8030,1,17.8,-0.005,-0.067,-0.002,2.32,77.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.8052,1,17.8,-0.005,-0.067,-0.002,2.32,77.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.8076,1,17.8,-0.005,-0.067,-0.002,2.32,77.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.8098,1,17.8,-0.005,-0.067,-0.002,2.32,77.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.8111,1,17.8,-0.005,-0.067,-0.002,2.32,77.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.8131,1,17.8,-0.005,-0.067,-0.002,2.32,77.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.8150,1,17.8,-0.005,-0.067,-0.002,2.32,77.6,,,0,turning,0,0.81,0.83,0.61,0.58
12.8171,1,17.8,0.010,0.100,0.106,3.29,92.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.8191,1,17.8,0.010,0.100,0.106,3.29,92.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.8211,1,17.8,0.010,0.100,0.106,3.29,92.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.8229,1,17.8,0.010,0.100,0.106,3.29,92.7,,,0,turning,0,0.81,0.83,0.61,0.58
12.8250,1,22.3,0.026,-0.017,0.046,3.61,95.6,,,0,turning,0,0.98,1.01,0.81,0.79
12.8278,1,22.53,0.026,-0.017,0.046,3.61,95.6,,,0,turning,0,0.98,1.01,0.81,0.79
12.8295,1,22.53,0.026,-0.017,0.046,3.61,95.6,,,0,turning,0,0.98,1.01,0.81,0.79
12.8311,1,22.53,0.026,-0.017,0.046,3.61,95.6,,,0,turning,0,0.98,1.01,0.81,0.79
12.8330,1,22.53,0.026,-0.017,0.046,3.61,95.6,,,0,turning,0,0.98,1.01,0.81,0.79
12.8350,1,22.53,0.026,-0.017,0.046,3.61,95.6,,,0,turning,0,0.98,1.01,0.81,0.79
12.8377,1,22.53,0.059,-0.009,0.057,3.24,79.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8403,1,22.53,0.059,-0.009,0.057,3.24,79.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8425,1,22.53,0.059,-0.009,0.057,3.24,79.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8434,1,22.53,0.059,-0.009,0.057,3.24,79.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8453,1,22.53,0.059,-0.009,0.057,3.24,79.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8471,1,22.53,0.059,-0.009,0.057,3.24,79.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8490,1,22.53,0.070,-0.047,0.072,3.12,69.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8523,1,22.53,0.070,-0.047,0.072,3.12,69.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8539,1,22.53,0.070,-0.047,0.072,3.12,69.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8552,1,22.53,0.070,-0.047,0.072,3.12,69.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8572,1,22.53,0.070,-0.047,0.072,3.12,69.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8591,1,22.53,0.070,-0.047,0.072,3.12,69.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.8610,1,22.53,0.036,0.098,0.071,2.32,77.7,,,0,turning,0,0.98,1.01,0.81,0.79
12.8631,1,22.53,0.036,0.098,0.071,2.32,77.7,,,0,turning,0,0.98,1.01,0.81,0.79
12.8661,1,22.53,0.036,0.098,0.071,2.32,77.7,,,0,turning,0,0.98,1.01,0.81,0.79
12.8670,1,22.53,0.036,0.098,0.071,2.32,77.7,,,0,turning,0,0.98,1.01,0.81,0.79
12.8691,1,22.53,0.036,0.098,0.071,2.32,77.7,,,0,turning,0,0.98,1.01,0.81,0.79
12.8710,1,22.53,0.036,0.098,0.071,2.32,77.7,,,0,turning,0,0.98,1.01,0.81,0.79
12.8731,1,22.53,0.024,-0.000,0.079,1.49,72.4,,,0,turning,0,0.98,1.01,0.81,0.79
12.8756,1,22.53,0.024,-0.000,0.079,1.49,72.4,,,0,turning,0,0.98,1.01,0.81,0.79
12.8772,1,22.53,0.024,-0.000,0.079,1.49,72.4,,,0,turning,0,0.98,1.01,0.81,0.79
12.8790,1,22.53,0.024,-0.000,0.079,1.49,72.4,,,0,turning,0,0.98,1.01,0.81,0.79
12.8814,1,22.53,0.024,-0.000,0.079,1.49,72.4,,,0,turning,0,0.98,1.01,0.81,0.79
12.8830,1,22.53,0.076,0.013,0.158,1.64,78.5,,,0,turning,0,0.98,1.01,0.81,0.79
12.8856,1,22.53,0.076,0.013,0.158,1.64,78.5,,,0,turning,0,0.98,1.01,0.81,0.79
12.8871,1,22.53,0.076,0.013,0.158,1.64,78.5,,,0,turning,0,0.98,1.01,0.81,0.79
12.8890,1,22.53,0.076,0.013,0.158,1.64,78.5,,,0,turning,0,0.98,1.01,0.81,0.79
12.8911,1,22.53,0.076,0.013,0.158,1.64,78.5,,,0,turning,0,0.98,1.01,0.81,0.79
12.8930,1,22.53,0.093,0.020,-0.041,1.96,63.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.8956,1,22.53,0.093,0.020,-0.041,1.96,63.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.8974,1,22.53,0.093,0.020,-0.041,1.96,63.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.8992,1,22.53,0.093,0.020,-0.041,1.96,63.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.9012,1,22.53,0.093,0.020,-0.041,1.96,63.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.9031,1,22.53,0.093,0.020,-0.041,1.96,63.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.9050,1,22.53,0.093,0.020,-0.041,1.96,63.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.9071,1,22.53,0.093,0.020,-0.041,1.96,63.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.9090,1,22.53,0.044,0.034,-0.014,1.55,61.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.9111,1,22.53,0.044,0.034,-0.014,1.55,61.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.9135,1,22.53,0.044,0.034,-0.014,1.55,61.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.9151,1,22.53,0.044,0.034,-0.014,1.55,61.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.9172,1,22.53,0.044,0.034,-0.014,1.55,61.8,,,0,turning,0,0.98,1.01,0.81,0.79
12.9190,1,22.53,0.005,-0.053,0.001,1.21,54.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9210,1,22.53,0.005,-0.053,0.001,1.21,54.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9232,1,22.53,0.005,-0.053,0.001,1.21,54.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9251,1,22.53,0.005,-0.053,0.001,1.21,54.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9269,1,22.53,0.005,-0.053,0.001,1.21,54.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9291,1,22.53,0.029,-0.074,-0.020,1.41,53.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9320,1,22.53,0.029,-0.074,-0.020,1.41,53.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9330,1,22.53,0.029,-0.074,-0.020,1.41,53.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9352,1,22.53,0.029,-0.074,-0.020,1.41,53.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9371,1,22.53,0.029,-0.074,-0.020,1.41,53.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9390,1,22.53,0.098,0.043,-0.003,2.10,46.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9424,1,22.53,0.098,0.043,-0.003,2.10,46.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9442,1,22.53,0.098,0.043,-0.003,2.10,46.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9451,1,22.53,0.098,0.043,-0.003,2.10,46.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9470,1,22.53,0.098,0.043,-0.003,2.10,46.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9491,1,22.53,0.098,0.043,-0.003,2.10,46.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9512,1,22.53,0.026,0.068,0.122,2.22,43.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9530,1,22.53,0.026,0.068,0.122,2.22,43.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9560,1,22.53,0.026,0.068,0.122,2.22,43.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9572,1,22.53,0.026,0.068,0.122,2.22,43.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9592,1,22.53,0.026,0.068,0.122,2.22,43.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9610,1,22.53,0.026,0.068,0.122,2.22,43.1,,,0,turning,0,0.98,1.01,0.81,0.79
12.9633,1,22.53,0.039,0.041,0.148,1.96,50.9,,,0,turning,0,0.98,1.01,0.81,0.79
12.9655,1,22.53,0.039,0.041,0.148,1.96,50.9,,,0,turning,0,0.98,1.01,0.81,0.79
12.9674,1,22.53,0.039,0.041,0.148,1.96,50.9,,,0,turning,0,0.98,1.01,0.81,0.79
12.9689,1,22.53,0.039,0.041,0.148,1.96,50.9,,,0,turning,0,0.98,1.01,0.81,0.79
12.9721,1,22.53,0.039,0.041,0.148,1.96,50.9,,,0,turning,0,0.98,1.01,0.81,0.79
12.9735,1,22.53,0.039,0.041,0.148,1.96,50.9,,,0,turning,0,0.98,1.01,0.81,0.79
12.9750,1,22.53,0.153,-0.001,0.118,2.32,70.5,,,0,turning,0,0.98,1.01,0.81,0.79
12.9776,1,22.53,0.153,-0.001,0.118,2.32,70.5,,,0,turning,0,0.98,1.01,0.81,0.79
12.9792,1,22.53,0.153,-0.001,0.118,2.32,70.5,,,0,turning,0,0.98,1.01,0.81,0.79
12.9809,1,22.53,0.153,-0.001,0.118,2.32,70.5,,,0,turning,0,0.98,1.01,0.81,0.79
12.9832,1,22.53,0.153,-0.001,0.118,2.32,70.5,,,0,turning,0,0.98,1.01,0.81,0.79
12.9851,1,22.53,0.252,0.168,0.127,2.46,73.7,,,0,turning,0,0.98,1.01,0.81,0.79
12.9871,1,22.53,0.252,0.168,0.127,2.46,73.7,,,0,turning,0,0.98,1.01,0.81,0.79
12.9895,1,22.53,0.252,0.168,0.127,2.46,73.7,,,0,turning,0,0.98,1.01,0.81,0.79
12.9909,1,22.53,0.252,0.168,0.127,2.46,73.7,,,0,turning,0,0.98,1.01,0.81,0.79
12.9930,1,22.53,0.252,0.168,0.127,2.46,73.7,,,0,turning,0,0.98,1.01,0.81,0.79
12.9950,1,22.53,0.016,0.085,0.066,1.86,95.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9984,1,22.53,0.016,0.085,0.066,1.86,95.3,,,0,turning,0,0.98,1.01,0.81,0.79
12.9997,1,22.53,0.016,0.085,0.066,1.86,95.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.0010,1,22.53,0.016,0.085,0.066,1.86,95.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.0033,1,22.53,0.016,0.085,0.066,1.86,95.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.0050,1,22.53,-0.050,-0.044,-0.062,1.14,80.0,,,0,turning,0,0.98,1.01,0.81,0.79
13.0073,1,22.53,-0.050,-0.044,-0.062,1.14,80.0,,,0,turning,0,0.98,1.01,0.81,0.79
13.0115,1,22.53,-0.050,-0.044,-0.062,1.14,80.0,,,0,turning,0,0.98,1.01,0.81,0.79
13.0136,1,22.53,-0.050,-0.044,-0.062,1.14,80.0,,,0,turning,0,0.98,1.01,0.81,0.79
13.0159,1,22.53,-0.050,-0.044,-0.062,1.14,80.0,,,0,turning,0,0.98,1.01,0.81,0.79
13.0175,1,22.53,-0.050,-0.044,-0.062,1.14,80.0,,,0,turning,0,0.98,1.01,0.81,0.79
13.0198,1,22.53,0.032,-0.052,-0.011,0.92,71.7,,,0,turning,0,0.98,1.01,0.81,0.79
13.0215,1,22.53,0.032,-0.052,-0.011,0.92,71.7,,,0,turning,0,0.98,1.01,0.81,0.79
13.0238,1,22.53,0.032,-0.052,-0.011,0.92,71.7,,,0,turning,0,0.98,1.01,0.81,0.79
13.0256,1,22.53,0.032,-0.052,-0.011,0.92,71.7,,,0,turning,0,0.98,1.01,0.81,0.79
13.0275,1,22.53,0.032,-0.052,-0.011,0.92,71.7,,,0,turning,0,0.98,1.01,0.81,0.79
13.0297,1,22.53,0.032,-0.052,-0.011,0.92,71.7,,,0,turning,0,0.98,1.01,0.81,0.79
13.0316,1,22.53,-0.041,0.059,0.110,0.73,71.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.0347,1,22.53,-0.041,0.059,0.110,0.73,71.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.0356,1,22.53,-0.041,0.059,0.110,0.73,71.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.0378,1,22.53,-0.041,0.059,0.110,0.73,71.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.0397,1,22.53,-0.032,-0.018,0.035,0.96,42.5,,,0,turning,0,0.98,1.01,0.81,0.79
13.0421,1,22.53,-0.032,-0.018,0.035,0.96,42.5,,,0,turning,0,0.98,1.01,0.81,0.79
13.0440,1,22.53,-0.032,-0.018,0.035,0.96,42.5,,,0,turning,0,0.98,1.01,0.81,0.79
13.0459,1,22.53,-0.032,-0.018,0.035,0.96,42.5,,,0,turning,0,0.98,1.01,0.81,0.79
13.0477,1,22.53,-0.032,-0.018,0.035,0.96,42.5,,,0,turning,0,0.98,1.01,0.81,0.79
13.0497,1,22.53,-0.032,-0.018,0.035,0.96,42.5,,,0,turning,0,0.98,1.01,0.81,0.79
13.0517,1,22.53,0.081,0.000,0.110,0.98,57.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.0545,1,22.53,0.081,0.000,0.110,0.98,57.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.0556,1,22.53,0.081,0.000,0.110,0.98,57.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.0576,1,22.53,0.081,0.000,0.110,0.98,57.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.0595,1,22.53,0.081,0.000,0.110,0.98,57.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.0617,1,22.53,0.098,-0.007,0.042,1.31,46.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.0638,1,22.53,0.098,-0.007,0.042,1.31,46.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.0669,1,22.53,0.098,-0.007,0.042,1.31,46.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.0677,1,22.53,0.098,-0.007,0.042,1.31,46.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.0701,1,22.53,-0.010,-0.045,0.184,1.37,42.1,,,0,turning,0,0.98,1.01,0.81,0.79
13.0716,1,22.53,-0.010,-0.045,0.184,1.37,42.1,,,0,turning,0,0.98,1.01,0.81,0.79
13.0749,1,22.53,-0.010,-0.045,0.184,1.37,42.1,,,0,turning,0,0.98,1.01,0.81,0.79
13.0756,1,22.53,-0.010,-0.045,0.184,1.37,42.1,,,0,turning,0,0.98,1.01,0.81,0.79
13.0776,1,22.53,-0.010,-0.045,0.184,1.37,42.1,,,0,turning,0,0.98,1.01,0.81,0.79
13.0799,1,22.53,-0.010,-0.045,0.184,1.37,42.1,,,0,turning,0,0.98,1.01,0.81,0.79
13.0816,1,22.53,-0.052,-0.055,0.065,1.19,52.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.0836,1,22.53,-0.052,-0.055,0.065,1.19,52.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.0867,1,22.53,-0.052,-0.055,0.065,1.19,52.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.0877,1,22.53,-0.052,-0.055,0.065,1.19,52.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.0896,1,22.53,-0.052,-0.055,0.065,1.19,52.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.0918,1,22.53,-0.052,-0.055,0.065,1.19,52.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.0935,1,22.53,-0.052,-0.055,0.065,1.19,52.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.0956,1,22.53,0.044,-0.037,0.150,1.85,75.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.0978,1,22.53,0.044,-0.037,0.150,1.85,75.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1002,1,22.53,0.044,-0.037,0.150,1.85,75.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1016,1,22.53,0.044,-0.037,0.150,1.85,75.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1036,1,22.53,0.044,-0.037,0.150,1.85,75.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1056,1,22.53,0.044,-0.037,0.150,1.85,75.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1078,1,22.53,0.146,0.005,0.070,2.31,67.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1104,1,22.53,0.146,0.005,0.070,2.31,67.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1122,1,22.53,0.146,0.005,0.070,2.31,67.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1141,1,22.53,0.146,0.005,0.070,2.31,67.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1159,1,22.53,0.146,0.005,0.070,2.31,67.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1177,1,22.53,0.146,0.005,0.070,2.31,67.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1197,1,22.53,-0.020,0.031,-0.057,1.88,74.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1216,1,22.53,-0.020,0.031,-0.057,1.88,74.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1244,1,22.53,-0.020,0.031,-0.057,1.88,74.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1256,1,22.53,-0.020,0.031,-0.057,1.88,74.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1278,1,22.53,-0.020,0.031,-0.057,1.88,74.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1299,1,22.53,-0.020,0.031,-0.057,1.88,74.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1315,1,22.53,0.073,-0.056,0.075,1.66,73.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.1344,1,22.53,0.073,-0.056,0.075,1.66,73.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.1356,1,22.53,0.073,-0.056,0.075,1.66,73.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.1377,1,22.53,0.073,-0.056,0.075,1.66,73.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.1396,1,22.53,0.073,-0.056,0.075,1.66,73.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.1416,1,22.53,0.073,-0.056,0.075,1.66,73.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.1436,1,22.53,0.164,-0.073,0.187,2.25,65.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.1460,1,22.53,0.164,-0.073,0.187,2.25,65.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.1476,1,22.53,0.164,-0.073,0.187,2.25,65.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.1499,1,22.53,0.164,-0.073,0.187,2.25,65.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.1515,1,22.53,0.164,-0.073,0.187,2.25,65.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.1536,1,22.53,0.164,-0.073,0.187,2.25,65.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.1557,1,22.53,-0.019,0.020,0.202,2.11,85.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1578,1,22.53,-0.019,0.020,0.202,2.11,85.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1597,1,22.53,-0.019,0.020,0.202,2.11,85.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1618,1,22.53,-0.019,0.020,0.202,2.11,85.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1636,1,22.53,-0.019,0.020,0.202,2.11,85.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1656,1,22.53,-0.041,-0.046,0.081,2.36,84.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.1689,1,22.53,-0.041,-0.046,0.081,2.36,84.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.1696,1,22.53,-0.041,-0.046,0.081,2.36,84.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.1718,1,22.53,-0.041,-0.046,0.081,2.36,84.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.1736,1,22.53,0.038,-0.017,0.075,2.51,76.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1763,1,22.53,0.038,-0.017,0.075,2.51,76.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1776,1,22.53,0.038,-0.017,0.075,2.51,76.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1796,1,22.53,0.038,-0.017,0.075,2.51,76.9,,,0,turning,0,0.98,1.01,0.81,0.79
13.1816,1,22.53,0.115,0.047,0.090,2.83,68.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.1846,1,22.53,0.115,0.047,0.090,2.83,68.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.1868,1,22.53,0.115,0.047,0.090,2.83,68.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.1876,1,22.53,0.115,0.047,0.090,2.83,68.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.1899,1,22.53,0.115,0.047,0.090,2.83,68.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.1915,1,22.53,0.115,0.047,0.090,2.83,68.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.1936,1,22.53,0.115,0.047,0.090,2.83,68.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.1956,1,22.53,0.053,0.074,0.140,2.66,78.6,,,0,turning,0,0.98,1.01,0.81,0.79
13.1979,1,22.53,0.053,0.074,0.140,2.66,78.6,,,0,turning,0,0.98,1.01,0.81,0.79
13.1996,1,22.53,0.053,0.074,0.140,2.66,78.6,,,0,turning,0,0.98,1.01,0.81,0.79
13.2016,1,22.53,0.053,0.074,0.140,2.66,78.6,,,0,turning,0,0.98,1.01,0.81,0.79
13.2036,1,22.53,0.053,0.074,0.140,2.66,78.6,,,0,turning,0,0.98,1.01,0.81,0.79
13.2056,1,22.53,0.030,-0.022,0.032,2.33,64.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.2085,1,22.53,0.030,-0.022,0.032,2.33,64.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.2096,1,22.53,0.030,-0.022,0.032,2.33,64.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.2116,1,22.53,0.030,-0.022,0.032,2.33,64.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.2136,1,22.53,0.030,-0.022,0.032,2.33,64.4,,,0,turning,0,0.98,1.01,0.81,0.79
13.2157,1,22.53,0.074,0.019,0.059,2.18,67.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.2176,1,22.53,0.074,0.019,0.059,2.18,67.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.2205,1,22.53,0.074,0.019,0.059,2.18,67.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.2216,1,22.53,0.074,0.019,0.059,2.18,67.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.2237,1,22.53,0.074,0.019,0.059,2.18,67.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.2256,1,22.53,0.074,0.019,0.059,2.18,67.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.2277,1,22.53,0.074,0.019,0.059,2.18,67.2,,,0,turning,0,0.98,1.01,0.81,0.79
13.2303,1,22.53,0.042,0.102,0.123,2.31,76.8,,,0,turning,0,0.98,1.01,0.81,0.79
13.2319,1,22.53,0.042,0.102,0.123,2.31,76.8,,,0,turning,0,0.98,1.01,0.81,0.79
13.2339,1,22.53,0.042,0.102,0.123,2.31,76.8,,,0,turning,0,0.98,1.01,0.81,0.79
13.2356,1,22.53,0.042,0.102,0.123,2.31,76.8,,,0,turning,0,0.98,1.01,0.81,0.79
13.2378,1,22.53,0.042,0.102,0.123,2.31,76.8,,,0,turning,0,0.98,1.01,0.81,0.79
13.2397,1,22.53,-0.115,-0.017,0.070,1.68,82.0,,,0,turning,0,0.98,1.01,0.81,0.79
13.2417,1,22.53,-0.115,-0.017,0.070,1.68,82.0,,,0,turning,0,0.98,1.01,0.81,0.79
13.2455,1,22.53,-0.115,-0.017,0.070,1.68,82.0,,,0,turning,0,0.98,1.01,0.81,0.79
13.2478,1,22.53,-0.115,-0.017,0.070,1.68,82.0,,,0,turning,0,0.98,1.01,0.81,0.79
13.2496,1,22.53,-0.027,0.008,0.050,2.09,77.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.2516,1,22.53,-0.027,0.008,0.050,2.09,77.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.2542,1,22.53,-0.027,0.008,0.050,2.09,77.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.2556,1,22.53,-0.027,0.008,0.050,2.09,77.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.2576,1,22.53,-0.027,0.008,0.050,2.09,77.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.2597,1,22.53,-0.027,0.008,0.050,2.09,77.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.2617,1,22.53,0.062,0.058,0.055,2.31,69.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.2643,1,22.53,0.062,0.058,0.055,2.31,69.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.2660,1,22.53,0.062,0.058,0.055,2.31,69.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.2676,1,22.53,0.062,0.058,0.055,2.31,69.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.2696,1,22.53,0.062,0.058,0.055,2.31,69.3,,,0,turning,0,0.98,1.01,0.81,0.79
13.2715,1,22.53,-0.030,0.087,0.007,2.04,81.1,,,0,turning,0,0.98,1.01,0.81,0.79
13.2742,1,22.53,-0.030,0.087,0.007,2.04,81.1,,,0,turning,0,0.98,1.01,0.81,0.79
13.2774,1,22.53,-0.030,0.087,0.007,2.04,81.1,,,0,turning,0,0.98,1.01,0.81,0.79
13.2778,1,22.53,-0.030,0.087,0.007,2.04,81.1,,,0,turning,0,0.98,1.01,0.81,0.79
